Name;WikidataID;TwitterHandle
Olivia Blake;Q76363044;_OliviaBlake
Robbie Moore;Q76363206;_RobbieMoore
Liz Truss;Q272201;trussliz
Aaron Bell;Q76736935;AaronBell4NUL
Anthony Browne;Q4772161;ab4scambs
Abena Oppong-Asare;Q76364044;abenaopp
Andrew Bridgen;Q265028;ABridgen
Alex Cunningham;Q291649;ACunninghamMP
Adam Afriyie;Q258473;AdamAfriyie
Afzal Khan;Q6712373;Afzal4Gorton
Andrew Jones;Q728119;AJonesMP
Angela Richardson;Q76363854;AJRichardsonMP
Alan Brown;Q19883288;AlanBrownSNP
Alan Campbell;Q268196;alancampbellmp
Alan Mak;Q19868483;AlanMakMP
Alan Whitehead;Q264585;alanwhiteheadmp
Alberto Costa;Q19957124;AlbertoCostaMP
Alec Shelbrooke;Q393751;AlecShelbrooke
Andrew Lewer;Q16980037;ALewerMBE
Alexander Stafford;Q76449027;Alex_Stafford
Alex Burghart;Q30234239;alexburghart
Alex Chalk;Q19956858;AlexChalkChelt
Alex Davies-Jones;Q76364874;AlexDaviesJones
Alex Norris;Q30234243;AlexNorrisNN
Alex Sobel;Q30164792;alexsobel
Alicia Kearns;Q76363294;aliciakearns
Alison McGovern;Q694639;Alison_McGovern
Alison Thewliss;Q19882771;alisonthewliss
Allan Dorans;Q75818980;allandorans
Alok Sharma;Q478531;AlokSharma_RDG
Alun Cairns;Q268030;AlunCairns
Alyn Smith;Q450298;AlynSmith
Amanda Milling;Q20648982;amandamilling
Alistair Carmichael;Q269124;amcarmichaelMP
Amy Callaghan;Q75818988;AmyCallaghanSNP
Andrea Jenkyns;Q19874642;andreajenkyns
Andrea Leadsom;Q750091;andrealeadsom
Andrew Stephenson;Q341570;Andrew4Pendle
Andrew Bowie;Q30224657;AndrewBowie_MP
Andrew Western;Q76450765;AndrewHWestern
Andrew Mitchell;Q333261;AndrewmitchMP
Andrew Percy;Q575493;AndrewPercy
Andrew Rosindell;Q480092;AndrewRosindell
Andrew Selous;Q478714;AndrewSelous
Andy McDonald;Q4761018;AndyMcDonaldMP
Angela Crawley;Q19883053;AngelaCrawley30
Angela Eagle;Q302763;angelaeagle
Angela Rayner;Q18164278;AngelaRayner
Angus MacNeil;Q695092;AngusMacNeilSNP
Anna Firth;Q54670211;Anna_Firth
Anna McMorrin;Q30164279;AnnaMcMorrin
Anneliese Dodds;Q16529268;AnnelieseDodds
Anne Marie Morris;Q580321;AnneMarieMorris
Anne McLaughlin;Q373047;AnneMcLaughlin
Anne-Marie Trevelyan;Q20648244;annietrev
Anthony Mangnall;Q76450714;AnthonyMangnal1
Antony Higginbotham;Q76363542;antony_hig
Anum Qaisar-Javed;Q106828783;AnumSNP
Apsana Begum;Q76363973;ApsanaBegumMP
Amanda Solloway;Q20648487;ASollowayUK
Sarah Atherton;Q76363249;SarahAthertonMP
Andrew Murrison;Q578234;AWMurrison
Rob Butler;Q76736645;AylesburyTories
Bambos Charalambous;Q30165325;BambosMP
Barry Gardiner;Q391169;BarryGardiner
Barry Sheerman;Q477464;BarrySheerman
Simon Baynes;Q75427885;baynes_simon
Ben Bradley;Q30223599;BBradley_Mans
Bell Ribeiro-Addy;Q76364048;BellRibeiroAddy
Ben Everitt;Q76364469;Ben_Everitt
Ben Lake;Q30172752;BenMLake
Ben Bradshaw;Q264618;BenPBradshaw
Bernard Jenkin;Q727852;bernardjenkin
Beth Winter;Q76363918;BethWinterMP
Saqib Bhatti;Q76449003;bhatti_saqib
Bill Esterson;Q303465;Bill_Esterson
Bill Cash;Q269449;BillCashMP
Bill Wiggin;Q265900;BillWigginMP
Bim Afolami;Q30174692;BimAfolami
Bob Blackman;Q263875;BobBlackman
Bob Stewart;Q341511;BobStewart_BUK
Boris Johnson;Q180589;BorisJohnson
Bridget Phillipson;Q575337;bphillipsonMP
Brendan Clarke-Smith;Q63929253;Bren4Bassetlaw
Brendan O'Hara;Q19878984;BrendanOHaraMP
Steve Brine;Q265088;BrineMP
Ben Wallace;Q263166;BWallaceMP
Christine Jardine;Q30164696;cajardineMP
Carla Lockhart;Q24052782;carlalockhart
Caroline Ansell;Q19870758;Caroline_Ansell
Caroline Lucas;Q9670;CarolineLucas
